Date,Adj Close,Close,High,Low,Open,Volume
2024-08-13,116.1220627,116.1399994,116.2300034,111.5800018,112.4400024,312646700
2016-06-02,1.157368779,1.178500056,1.188500047,1.164999962,1.176499963,329208000
2022-08-16,18.85485268,18.87899971,19.1420002,18.50099945,18.92000008,451240000
2020-05-26,8.686546326,8.717749596,9.181750298,8.671999931,9.156749725,770780000
2018-02-08,5.379221916,5.438000202,5.88049984,5.437749863,5.847000122,1144000000
2021-07-30,19.4608078,19.49900055,19.62999916,19.26300049,19.41799927,183497000
2024-01-03,47.55551529,47.56900024,48.18399811,47.31999969,47.48500061,320896000
2018-10-04,6.919127464,6.982250214,7.15625,6.904500008,7.131750107,391220000
2024-03-06,88.67901611,88.69999695,89.72399902,87.02999878,88.02200317,582520000
2023-03-13,22.95320129,22.9659996,23.29800034,22.29700089,22.75200081,421890000
2022-07-28,17.96099472,17.98399925,18.13999939,17.44000053,17.97500038,474646000
2022-12-06,15.9753809,15.98700047,16.57299995,15.81900024,16.53000069,352694000
2025-02-12,131.1399994,131.1399994,132.2400055,129.0800018,130.0200043,160278600
2021-06-08,17.41881943,17.45700073,17.62150002,17.25099945,17.52725029,323848000
2024-06-26,126.3804779,126.4000015,128.1199951,122.5999985,126.1299973,362975900
2023-12-28,49.50796509,49.52199936,49.88399887,49.41199875,49.64300156,246587000
2020-10-29,12.9871912,13.02400017,13.19274998,12.75,12.83850002,320080000
2022-01-10,27.35450554,27.39999962,27.46899986,25.6439991,26.58099937,594681000
2016-01-05,0.802491367,0.822250009,0.836000025,0.8125,0.824500024,490272000
2023-07-21,44.28889465,44.30899811,45.86600113,44.09999847,45.7879982,963769000
2017-05-03,2.571314812,2.606250048,2.615999937,2.565000057,2.579999924,336904000
2023-04-11,27.15386391,27.16900063,27.79000092,27.12599945,27.72400093,314378000
2020-01-17,6.205983162,6.231999874,6.25,6.184249878,6.242499828,253792000
2021-09-30,20.67907143,20.7159996,21.06599998,20.68799973,20.76799965,221009000
2018-07-09,6.171541214,6.231249809,6.268000126,6.151750088,6.258250237,303880000
2016-12-15,2.431602478,2.467750072,2.498500109,2.414999962,2.422499895,746548000
2022-08-01,18.4174118,18.44099998,18.84600067,17.98999977,18.18199921,476469000
2022-06-28,15.96155643,15.98200035,17.20199966,15.94499969,16.89999962,461149000
2024-06-27,123.9708481,123.9899979,126.4100037,122.9199982,124.0999985,252571700
2019-04-12,4.716873646,4.750249863,4.831500053,4.741499901,4.827499866,471708000
2016-09-23,1.597573638,1.623749971,1.632249951,1.61650002,1.627500057,276132000
2020-06-18,9.18919754,9.218000412,9.282500267,9.114500046,9.227000237,254408000
2016-05-04,0.851207972,0.869000018,0.87924999,0.860000014,0.878499985,525764000
2018-11-15,5.014008045,5.05975008,5.132500172,4.887499809,4.923749924,840708000
2022-05-11,16.60521507,16.62999916,17.75300026,16.56800079,17.34700012,670167000
2022-08-08,17.77023888,17.79299927,18.23900032,17.24200058,17.50200081,981859000
2017-08-17,3.986834526,4.03674984,4.137499809,4.034500122,4.120250225,525444000
2019-03-04,3.891959667,3.919500113,3.97300005,3.862499952,3.950000048,409992000
2024-08-19,129.9799194,130.0,130.0,123.4199982,124.2799988,318333600
2023-12-08,47.49253464,47.50600052,47.74100113,46.54999924,46.59500122,359224000
2021-07-14,19.80264091,19.84149933,20.4177494,19.7527504,20.35774994,380100000
2024-12-31,134.2899933,134.2899933,138.0700073,133.8300018,138.0299988,155659200
2020-01-22,6.2266469,6.25274992,6.339749813,6.224999905,6.243999958,239240000
2024-09-23,116.2519913,116.2600021,116.9899979,114.8600006,116.5500031,206228500
2017-08-07,4.255471706,4.308750153,4.309249878,4.199999809,4.209750175,717412000
2016-07-07,1.20033443,1.222249985,1.226500034,1.193750024,1.199249983,395400000
2021-12-29,29.95118713,30.00099945,30.54800034,29.36599922,30.27300072,343139000
2022-02-17,24.46630669,24.50699997,25.78499985,24.16500092,25.62999916,810595000
2023-03-01,22.68150139,22.69799995,23.25600052,22.50799942,23.19199944,460026000
2018-10-05,6.685508251,6.746500015,7.019999981,6.688499928,6.957250118,426636000
2021-08-20,20.77523422,20.81599998,20.86499977,19.93300056,19.99099922,675741000
2018-02-21,5.972489357,6.037749767,6.299250126,6.03399992,6.292250156,892292000
2017-02-07,2.934624672,2.978250027,3.023000002,2.94749999,2.967499971,746224000
2022-07-22,17.29684639,17.31900024,17.96699905,17.13699913,17.89299965,536671000
2018-11-20,3.693306684,3.726999998,3.85649991,3.332750082,3.351500034,1692032000
2017-06-16,3.743629694,3.790499926,3.867500067,3.756000042,3.819000006,924960000
2021-07-13,20.21033669,20.25,20.46125031,20.11400032,20.40049934,290708000
2019-10-08,4.409000397,4.430749893,4.515999794,4.412499905,4.515999794,444436000
2023-04-06,27.02193642,27.03700066,27.07999992,26.42700005,26.58399963,397654000
2018-12-27,3.252855778,3.279249907,3.309499979,3.129499912,3.274749994,637044000
2018-09-24,6.582448959,6.642499924,6.645999908,6.467000008,6.554999828,293912000
2025-02-13,135.2899933,135.2899933,136.5,131.1699982,131.5599976,197430000
2019-07-24,4.440177441,4.466499805,4.472249985,4.358500004,4.434999943,366236000
2023-09-13,45.46810913,45.48500061,45.93000031,44.50299835,44.59999847,398355000
2019-10-31,5.000830173,5.025499821,5.074999809,4.945250034,5.053999901,209732000
2023-01-17,17.6891346,17.70199966,17.72800064,16.89900017,16.89900017,511102000
2022-06-15,16.50585938,16.52700043,16.86800003,15.92599964,16.09499931,563936000
2017-09-05,4.100068092,4.147749901,4.21449995,4.089000225,4.209499836,695364000
2020-11-30,13.36362553,13.40149975,13.41250038,12.97224998,13.26500034,286952000
2021-06-02,16.74155426,16.77824974,16.91875076,16.23550034,16.25225067,594168000
2020-01-08,5.984411716,6.009500027,6.051000118,5.953750134,5.993999958,277108000
2019-07-12,4.165557861,4.19024992,4.261750221,4.184999943,4.184999943,506392000
2020-04-22,7.128146172,7.153749943,7.196750164,6.885000229,6.930749893,483356000
2023-01-20,17.82603645,17.8390007,17.8560009,16.82500076,17.01099968,564967000
2017-06-15,3.762147665,3.809250116,3.839999914,3.662499905,3.674000025,963824000
2023-10-19,42.08536911,42.10100174,43.29700089,41.88199997,42.81100082,501233000
2018-05-01,5.620613098,5.678500175,5.681250095,5.554999828,5.614250183,253788000
2019-11-25,5.503102303,5.530250072,5.535250187,5.388000011,5.401000023,506476000
2019-12-09,5.282104969,5.304249763,5.359250069,5.272500038,5.28125,211880000
2018-02-23,6.08557415,6.148250103,6.148250103,6.063000202,6.114250183,415300000
2024-04-10,87.01840973,87.03900146,87.40000153,83.70899963,83.9260025,431929000
2017-03-10,2.444784403,2.477999926,2.502249956,2.459500074,2.490250111,499740000
2023-01-10,15.8974371,15.9090004,15.96199989,15.47200012,15.50699997,384101000
2021-11-18,31.618536,31.67499924,32.75999832,31.32099915,32.36700058,781711000
2024-01-09,53.12493896,53.13999939,54.32500076,51.68999863,52.40100098,773100000
2016-11-18,2.296373606,2.334000111,2.358249903,2.295000076,2.30975008,576060000
2018-09-06,6.756363392,6.81799984,6.946499825,6.784749985,6.943999767,322796000
2021-08-26,22.02477455,22.06800079,22.34000015,21.79000092,22.20000076,237940000
2022-11-29,15.62363434,15.63899994,15.93200016,15.52000046,15.82699966,298384000
2022-10-31,13.48374081,13.49699974,13.8380003,13.29699993,13.77799988,486341000
2016-09-29,1.657836199,1.684999943,1.690250039,1.651250005,1.666749954,336684000
2022-04-05,25.89235687,25.93099976,27.31900024,25.81999969,27.25399971,436615000
2019-03-21,4.566189766,4.598499775,4.625,4.378250122,4.383250237,824312000
2023-08-21,46.94569397,46.96699905,47.06499863,44.22200012,44.49399948,692573000
2024-08-01,109.1931381,109.2099991,120.1600037,106.8099976,117.5299988,523462300
2017-03-23,2.641363621,2.677249908,2.713999987,2.667500019,2.693749905,533940000
2018-03-13,6.129619122,6.192749977,6.362500191,6.151000023,6.287250042,619772000
2018-06-01,6.378787041,6.440499783,6.446750164,6.341249943,6.349999905,421968000
2021-09-17,21.8609581,21.89999962,22.32099915,21.82999992,22.29999924,294503000
2024-02-15,72.63739777,72.65799713,73.97499847,72.40000153,73.8690033,420122000
2019-11-12,5.214526176,5.240250111,5.296500206,5.207749844,5.243000031,283504000
2022-10-21,12.45375156,12.4659996,12.49800014,11.88700008,12.09799957,609494000
2016-06-14,1.150985241,1.172000051,1.17750001,1.154000044,1.167000055,298344000
2021-01-21,13.83239269,13.86750031,13.99925041,13.25300026,13.41849995,337780000
2024-01-19,59.47413635,59.49100113,59.5,57.22499847,57.98899841,543501000
2020-05-13,7.75215435,7.78000021,8.078499794,7.594749928,7.917500019,625852000
