Date,Adj Close,Close,High,Low,Open,Volume
2016-03-01,0.801986694,,0.818750024,0.784749985,0.786000013,348700000.0
2017-10-10,,4.723249912,4.823750019,4.681499958,4.785749912,974876000.0
2023-10-11,46.78862381,46.80599976,46.85900116,,46.19599915,378137000.0
2016-06-15,1.162770033,1.184000015,1.194249988,1.168750048,1.181750059,301036000.0
2018-10-29,4.598548889,4.640500069,5.103250027,4.400249958,5.099750042,758016000.0
2019-08-08,3.933184147,3.956500053,3.957750082,3.847500086,3.905250072,309300000.0
2019-11-01,5.039886951,5.064750195,5.097249985,4.964749813,4.989999771,283640000.0
2025-02-14,138.8500061,138.8500061,139.25,135.5,136.4799957,194892300.0
2020-05-08,7.784537315,7.8125,7.818749905,7.659749985,7.693749905,339216000.0
2016-08-01,1.39282012,1.418249965,1.438750029,1.409000039,1.433500051,301120000.0
2023-06-28,41.09834671,41.11700058,41.84500122,40.51800156,,582639000.0
2024-06-14,131.8596344,131.8800049,132.8399963,128.3200073,129.9600067,309320400.0
2021-11-10,29.4064846,29.45899963,30.85000038,28.77799988,29.3560009,636206000.0
2022-07-27,17.76724625,17.79000092,17.93600082,16.91300011,17.03199959,569776000.0
2019-09-24,4.292076111,4.313250065,4.432250023,4.277500153,4.402500153,317268000.0
2018-05-07,6.153623581,6.217000008,6.274750233,,6.082250118,
2016-06-23,1.190513492,1.212249994,1.213500023,1.191249967,1.192000031,297880000.0
2016-08-23,1.547396064,1.572749972,1.582999945,1.568249941,1.575999975,339764000.0
2021-02-26,13.67978191,13.71450043,13.85449982,13.36100006,13.75249958,500932000.0
2016-08-25,1.513452053,1.538249969,1.54974997,1.519000053,1.549000025,406032000.0
2020-03-23,5.298219204,5.317249775,5.412000179,4.962999821,5.142749786,
2019-11-27,5.433221817,5.455999851,5.50124979,5.429500103,5.466750145,215784000.0
2020-04-16,7.34113121,7.367499828,7.474999905,7.163750172,7.177000046,745620000.0
2023-12-18,50.06280136,50.07699966,50.43299866,49.15000153,49.40000153,412587000.0
2021-09-03,22.80228233,22.84300041,22.98600006,22.20000076,22.32500076,280532000.0
2023-08-31,49.33261108,49.35499954,49.74399948,48.95800018,49.38000107,528570000.0
2024-02-27,78.67868805,78.7009964,79.48000336,77.16200256,79.3809967,391705000.0
2020-01-14,,6.18200016,6.282000065,6.168749809,6.256499767,359088000.0
2021-07-16,18.12542725,18.1609993,19.15699959,18.07299995,19.03050041,688224000.0
2024-03-21,91.41336823,91.43499756,92.64800262,90.40499878,92.30000305,480372000.0
2017-10-23,4.858993053,4.915500164,4.971250057,4.894999981,4.944499969,428696000.0
2022-12-30,14.60337925,14.61400032,14.62899971,14.2329998,14.33399963,310490000.0
2018-03-05,5.831193924,5.891250134,5.931250095,5.737999916,,620776000.0
2020-02-24,6.803478241,6.831999779,7.046750069,6.699999809,,856916000.0
2022-08-15,19.00765228,,19.16399956,18.61300087,18.70100021,457666000.0
2023-04-26,26.94098091,26.95599937,27.32999992,26.70499992,27.00200081,406337000.0
2019-12-20,5.959267139,5.984250069,6.009749889,5.934000015,5.953249931,603044000.0
2016-07-20,1.331195354,1.355499983,1.362750053,1.337000012,1.342499971,296460000.0
2022-10-24,12.58662319,12.59899998,12.71000004,12.06400013,12.50800037,517457000.0
2016-12-02,2.178859949,2.211250067,2.220000029,2.128000021,2.15625,478292000.0
2024-05-24,106.4438095,106.4690018,106.4749985,103.0,104.4489975,429494000.0
2020-02-03,5.983167648,6.008250237,6.027750015,5.886250019,5.892499924,255564000.0
2019-12-12,5.578363895,5.601749897,5.619999886,5.395500183,5.404500008,404348000.0
2025-01-22,147.0700073,147.0700073,147.7899933,143.6699982,144.6600037,237651400.0
2023-08-09,42.53469467,42.55400085,44.31200027,42.13399887,44.27399826,586449000.0
2022-10-12,11.48870277,11.5,11.73499966,11.34500027,11.57900047,492590000.0
2019-03-15,4.215421677,4.245250225,4.288249969,4.178999901,4.182499886,661484000.0
2017-10-06,,4.53249979,4.546000004,4.474999905,4.491250038,318800000.0
2017-01-26,2.701096535,2.741250038,2.748749971,2.667500019,2.69749999,458800000.0
2016-01-15,0.661463618,0.677749991,0.696250021,0.666000009,0.688000023,841452000.0
2020-08-19,12.10057449,12.13850021,12.31499958,12.09799957,12.29650021,622624000.0
2024-04-02,89.43083954,89.45200348,90.09400177,87.62000275,88.44799805,433064000.0
2018-11-07,5.296432018,5.344749928,5.435249805,5.279500008,5.34375,483812000.0
2024-01-29,62.44729614,,62.48899841,60.9070015,61.23199844,348733000.0
2021-06-30,19.9633255,20.00250053,20.16250038,19.86375046,19.99925041,326568000.0
2018-02-01,5.947510719,6.012499809,,5.951499939,5.962999821,
2017-04-13,,2.387249947,2.430249929,2.387249947,2.408250093,506892000.0
2018-02-07,5.658174038,5.71999979,5.874249935,5.667500019,5.739500046,802932000.0
2016-05-09,0.86394161,0.882000029,0.88924998,0.874750018,0.885500014,333336000.0
2020-09-03,,13.01550007,,12.87874985,13.82874966,945128000.0
2017-04-04,2.485728741,2.519500017,2.610500097,2.508500099,2.585000038,1271280000.0
2016-01-11,0.724169791,0.741999984,0.747250021,0.72874999,0.74150002,
2023-10-10,45.78099442,45.79800034,46.25899887,45.08800125,45.31000137,368582000.0
2016-08-30,1.515911818,1.540750027,1.555999994,1.536499977,1.547749996,285544000.0
2024-06-06,120.9693832,120.9980011,125.586998,118.3199997,124.0479965,664696000.0
2017-12-28,4.881659508,4.934999943,4.984499931,4.928750038,4.953249931,240248000.0
2016-12-27,,2.933000088,2.934000015,2.780499935,2.801500082,1194272000.0
2017-10-06,,4.53249979,4.546000004,4.474999905,4.491250038,318800000.0
2023-02-22,20.73891449,20.75399971,21.10400009,20.42099953,20.70700073,513184000.0
2022-08-30,15.44821358,15.46800041,16.03899956,15.18200016,,530181000.0
2023-11-24,,47.77600098,48.92100143,47.74499893,48.47000122,294645000.0
2021-04-30,14.97667027,15.00949955,,14.99699974,15.17450047,201912000.0
2018-10-23,5.476539135,5.526500225,5.604750156,5.417749882,5.510749817,626436000.0
2018-08-06,6.289896488,6.350749969,6.354249954,6.242750168,6.289750099,207508000.0
2017-12-11,4.813898087,4.866499901,4.86950016,4.78550005,4.801499844,372748000.0
2018-07-11,6.128954411,6.188250065,6.272500038,6.177499771,6.237500191,367508000.0
2018-01-09,5.488528252,5.548500061,5.595499992,5.46600008,5.555500031,497000000.0
2023-02-03,21.0846653,21.10000038,21.74500084,20.78899956,21.0,429366000.0
2024-07-10,134.8891754,134.9100037,135.1000061,132.4199982,134.0299988,248978600.0
2017-12-22,4.82898283,4.881750107,4.891250134,4.78125,4.860000134,466276000.0
2021-11-17,29.20883942,29.26099968,30.50900078,28.79999924,30.41799927,428508000.0
2022-04-14,21.22631836,21.25799942,22.77700043,21.16300011,22.50499916,569097000.0
2020-10-01,13.5760231,13.61450005,13.76274967,13.46074963,13.75800037,525004000.0
2023-12-20,48.09736252,48.11100006,49.99900055,48.09799957,49.65499878,397894000.0
2024-07-24,114.2323532,114.25,119.9499969,113.4400024,119.1699982,327776900.0
2023-06-30,42.2828064,42.30199814,42.54999924,41.50099945,41.68000031,501148000.0
2019-02-20,3.931846142,3.963749886,4.031499863,3.934250116,3.945499897,540988000.0
2019-10-11,4.626925468,4.649750233,4.733500004,4.641250134,4.660250187,446404000.0
2016-12-19,2.503534079,2.540750027,2.561249971,2.474999905,,744656000.0
2023-01-24,19.25099754,19.26499939,19.49500084,18.81999969,18.82699966,496204000.0
2022-02-07,24.68694687,24.72800064,25.18199921,24.20199966,24.37199974,376868000.0
2022-07-01,14.50442123,14.52299976,15.06299973,14.3920002,14.89900017,577610000.0
2017-01-23,2.58876586,2.627249956,2.647500038,2.592499971,2.595000029,369904000.0
2023-07-19,47.05564499,47.07699966,47.81800079,46.74200058,47.4640007,427502000.0
2017-12-19,4.849757195,4.902750015,4.943250179,4.874000072,4.938000202,373100000.0
2020-07-07,9.840907097,9.871749878,10.06999969,9.850749969,9.946249962,357800000.0
2019-05-28,3.558073282,3.583250046,3.679500103,3.581249952,3.646500111,428356000.0
2018-05-22,6.005646706,,6.144999981,6.006249905,6.11950016,518264000.0
2022-08-03,18.86883163,18.89299965,18.96800041,,18.18400002,418146000.0
2022-06-24,17.10409355,17.12599945,17.13999939,16.30999947,16.5,472153000.0
2016-08-09,1.445851803,1.472249985,1.486500025,1.468500018,1.475749969,372344000.0
2023-02-16,,22.00200081,22.54999924,21.92700005,,412026000.0
2024-05-16,94.33667755,94.35900116,95.81900024,94.10299683,94.91000366,323952000.0
2016-08-26,1.525750637,1.550750017,1.559499979,1.529999971,1.542250037,300024000.0
2017-08-29,4.070167065,4.117499828,4.139500141,4.056499958,4.064750195,324096000.0
2017-08-03,4.110536098,4.162000179,4.165750027,4.092000008,4.109250069,442420000.0
2018-04-26,5.573101521,5.63049984,5.638750076,5.513249874,5.579999924,375824000.0
2021-09-09,22.13746643,22.17700005,22.53800011,22.13100052,22.31200027,196856000.0
2019-10-04,4.526917934,4.549250126,4.578750134,4.469500065,4.534999847,
2021-09-07,22.62160492,22.66200066,22.89900017,22.52199936,22.83300018,198107000.0
2019-06-21,3.771642208,3.79399991,3.887000084,3.787499905,3.837500095,434428000.0
2016-12-06,2.300551414,2.334749937,2.343250036,2.289249897,2.305249929,498796000.0
2021-04-21,,15.36050034,15.36250019,15.1022501,15.11874962,216776000.0
2017-05-16,3.374403715,3.420249939,3.436000109,3.334000111,3.409499884,1120700000.0
2017-07-20,4.135720253,4.1875,4.187749863,4.097750187,4.148250103,699596000.0
2019-04-26,4.420967579,4.452250004,4.522250175,4.332499981,4.517749786,
2024-04-17,84.01512146,84.03500366,88.77500153,83.94999695,88.33999634,495400000.0
2017-02-15,,2.724999905,2.744999886,2.694000006,2.722500086,373020000.0
2018-12-28,3.314357281,3.341249943,3.43475008,3.257750034,3.299999952,628728000.0
2017-04-18,2.448977709,2.482249975,2.488500118,2.440000057,2.466249943,370116000.0
2023-09-08,,45.5719986,46.60599899,45.27099991,45.94200134,473069000.0
2018-07-18,6.232204437,6.292500019,6.348750114,6.241000175,6.334750175,277640000.0
2021-08-10,19.8969574,19.93600082,20.43000031,19.83499908,20.3220005,179238000.0
2024-08-06,104.2338943,104.25,107.7099991,100.5500031,103.8399963,409012100.0
2019-03-20,4.329364777,4.360000134,4.475749969,4.324999809,4.421999931,719148000.0
2024-05-29,114.7978363,114.8249969,115.4919968,110.901001,113.0500031,557442000.0
2020-09-08,11.87933159,11.91300011,12.55000019,,11.73449993,
2022-03-02,24.18390274,24.21999931,24.4090004,23.41500092,23.75600052,389642000.0
2019-07-22,,4.282999992,4.296000004,4.224999905,4.232500076,315940000.0
2021-12-09,30.43937683,30.48999977,32.20500183,,31.73399925,488507000.0
2022-11-14,16.27898979,16.29500008,16.54000092,15.92199993,16.21800041,527852000.0
2018-09-20,6.596818447,6.657000065,6.718999863,6.602499962,,430584000.0
2025-01-17,137.7100067,137.7100067,138.5,135.4600067,136.6900024,201188800.0
2019-06-04,,3.575000048,3.580250025,3.386749983,3.40899992,641836000.0
2017-10-13,4.80882597,,4.875,4.791250229,4.838749886,
2017-06-01,3.564373732,3.608999968,3.625750065,3.562999964,3.624749899,503340000.0
2017-05-30,3.576967239,,3.657249928,3.576250076,3.592499971,989652000.0
2020-12-07,13.57230377,13.60674953,13.73124981,13.5,,223244000.0
2020-10-30,12.49857807,12.5340004,12.9364996,12.30000019,12.85000038,416820000.0
2023-05-02,28.19428444,,28.83600044,28.08300018,28.68000031,402730000.0
2016-09-13,,1.496749997,1.532500029,1.488250017,1.514999986,471768000.0
2021-09-10,22.43792915,22.47800064,22.62599945,22.27000046,,248376000.0
2021-08-06,20.32611084,20.36599922,20.56999969,20.20999908,20.52400017,
2017-04-28,2.572547674,2.607500076,2.641000032,2.601749897,2.634000063,348248000.0
2023-11-27,48.22408295,48.24200058,48.52999878,47.65200043,47.79999924,395662000.0
2018-11-05,5.246387482,,5.383250237,5.131999969,5.359749794,379332000.0
2016-11-22,2.303506851,2.341249943,2.343499899,2.309499979,2.332499981,330368000.0
2023-01-04,14.73827839,14.7489996,14.85299969,14.24100018,,431324000.0
2019-05-07,4.29734087,4.327750206,4.447500229,4.279250145,4.447500229,555220000.0
2025-01-06,149.4299927,149.4299927,152.1600037,147.8200073,148.5899963,265377400.0
2018-01-30,6.002410412,6.06799984,6.16050005,5.960249901,6.027750015,570832000.0
2019-04-04,4.673429012,,4.749249935,4.643249989,4.699999809,457376000.0
2017-06-23,3.798196793,3.845750093,3.98300004,3.830499887,3.967000008,1088588000.0
2024-01-26,61.01370239,61.03099823,61.78300095,60.57300186,60.95999908,390309000.0
2019-09-26,4.411736965,4.433499813,4.454750061,4.382249832,4.446000099,
2016-05-05,0.856350362,0.874249995,0.884500027,0.867749989,0.876250029,246884000.0
2021-11-08,30.74908829,30.80400085,31.10000038,29.90699959,30.14900017,503101000.0
2022-09-16,13.1850338,13.19799995,13.21199989,12.61699963,12.74199963,670751000.0
2022-11-01,13.5296936,13.54300022,13.92500019,13.51900005,13.81099987,432817000.0
2017-10-17,4.886919022,4.943749905,4.972499847,4.908750057,4.927249908,478596000.0
2017-01-06,2.539745331,2.577500105,2.606250048,2.529999971,2.571249962,822856000.0
2017-11-02,5.089315414,5.148499966,5.195250034,5.091249943,5.150000095,342308000.0
2023-09-21,41.0017662,41.01699829,42.09999847,40.97999954,41.58300018,450736000.0
2018-02-09,5.7392869,5.802000046,5.972249985,5.438000202,5.956250191,1674604000.0
2023-06-26,40.61356735,40.63199997,,40.09999847,42.46099854,594322000.0
2017-12-12,4.719430447,4.770999908,4.846000195,4.74725008,4.822500229,455016000.0
2018-04-20,5.659462929,5.717750072,5.802499771,,5.71724987,386200000.0
2019-05-06,4.46465826,4.496250153,4.508500099,4.349999905,4.387499809,422176000.0
2023-05-17,,30.1779995,30.1989994,29.43000031,29.58399963,432535000.0
2020-09-11,12.13012028,12.16450024,12.65250015,11.89575005,12.48550034,636928000.0
2016-02-26,0.772968352,0.791999996,0.802999973,0.783999979,0.800999999,361964000.0
2018-02-26,6.101658344,6.164500237,,6.101500034,6.195000172,469312000.0
2023-06-27,41.85700226,41.87599945,41.93999863,40.44800186,40.79899979,462175000.0
2018-03-01,5.746070385,5.805250168,6.102250099,,6.047749996,
2020-01-29,,6.138500214,,6.098499775,6.18475008,
2023-12-29,49.50796509,49.52199936,49.99700165,48.75099945,49.81299973,389293000.0
2018-01-17,5.557274818,5.618000031,5.627999783,,5.517499924,538408000.0
2019-04-11,4.754852772,4.788499832,4.836750031,4.738749981,4.804999828,374600000.0
2024-07-23,,122.5899963,124.6900024,122.0999985,122.7799988,173911000.0
2021-01-25,13.61868668,13.65324974,13.82849979,13.23649979,13.78174973,251112000.0
2020-04-13,6.722103596,6.746250153,6.755000114,6.425000191,6.513750076,398408000.0
2019-10-28,5.144371986,5.169750214,5.222499847,5.127999783,5.15749979,330792000.0
2024-10-22,143.5801086,143.5899963,144.4199982,141.7799988,142.9100037,226311600.0
2022-06-10,16.95228577,16.97400093,,16.86899948,17.60000038,465248000.0
2018-04-05,5.478081703,5.534500122,5.728250027,5.462250233,5.715000153,701240000.0
2020-02-20,7.685281754,7.71750021,7.907999992,7.408750057,7.819250107,810052000.0
2020-02-11,6.669290543,6.697249889,6.8125,6.62074995,6.683000088,638556000.0
2020-07-21,,,10.56000042,,10.51299953,277036000.0
2023-04-10,27.56363487,27.57900047,27.62100029,26.66900063,26.82299995,395279000.0
2024-05-01,83.02135468,83.04100037,86.0,81.25499725,85.07700348,559863000.0
2021-08-31,22.34509468,22.38500023,22.69499969,22.12000084,,259850000.0
2016-04-27,0.91365248,0.932749987,0.93325001,0.907999992,0.909749985,352396000.0
2021-01-19,12.99227715,,13.09399986,12.84399986,13.01624966,226188000.0
2017-12-01,4.88858223,4.941999912,5.003250122,4.811749935,4.982749939,811548000.0
2023-10-23,42.9590416,42.97499847,43.2480011,40.94499969,41.22900009,
2024-12-26,139.9299927,,140.8500061,137.7299957,139.6999969,116205600.0
2017-05-17,3.15019989,3.193000078,3.371500015,3.188750029,3.352499962,1271368000.0
2024-09-06,102.8141174,102.8300018,108.1500015,100.9499969,108.0400009,413638100.0
2016-11-16,2.253820896,2.290750027,,2.158750057,2.183500051,987984000.0
2017-03-20,2.699571848,2.736249924,2.740250111,2.653249979,2.669500113,748568000.0
2016-12-20,2.590736866,2.62925005,2.653249979,2.602999926,2.614500046,848056000.0
2022-09-01,13.91917229,13.93700027,14.38000011,13.27000046,14.20899963,1178865000.0
2016-08-29,1.524766803,1.54974997,1.563249946,1.547250032,1.557000041,274652000.0
2019-02-05,3.718576908,3.748749971,3.785749912,3.707499981,3.741499901,542424000.0
2023-10-24,,43.6629982,43.6969986,42.69100189,43.07699966,401463000.0
2022-08-11,17.9190464,,18.70700073,17.87599945,18.13100052,509327000.0
2019-03-28,4.400114059,4.431250095,4.497499943,4.37774992,4.43874979,480264000.0
2023-05-24,,30.53800011,30.60700035,29.80599976,30.20999908,721419000.0
2016-03-09,0.777008832,0.793250024,0.801999986,0.782999992,0.800750017,222788000.0
2016-12-09,2.261875868,2.29550004,2.356750011,2.267750025,2.355000019,382312000.0
2020-05-06,7.418104172,7.444749832,7.550000191,7.385250092,7.423250198,323464000.0
2016-06-20,1.16768074,1.18900001,1.204249978,1.18599999,1.186750054,293768000.0
2017-09-27,4.342747211,4.393249989,4.406750202,4.318749905,4.390500069,713720000.0
2019-06-26,3.958036423,3.98149991,4.043000221,3.902250051,3.915250063,584072000.0
2022-07-18,16.08040237,16.10099983,16.89699936,16.00200081,16.30200005,670517000.0
2024-10-24,140.4003296,140.4100037,141.3500061,138.4600067,140.8200073,172354900.0
2019-09-30,4.330387115,4.351749897,4.361999989,4.288499832,4.320000172,186184000.0
2023-06-09,38.75241089,38.77000046,39.71099854,38.56700134,39.03699875,427717000.0
2017-04-07,2.474629164,,2.543250084,2.493000031,2.525500059,429068000.0
2022-02-10,25.78111839,25.8239994,26.92499924,25.60000038,25.99500084,513200000.0
2023-05-30,40.08865356,40.11100006,41.93799973,39.94900131,40.59500122,923401000.0
2025-02-04,118.6500015,118.6500015,,116.6999969,116.9599991,256550000.0
2019-01-03,3.173995495,3.199749947,3.378999949,3.192250013,,
2020-11-17,13.3843174,13.42224979,13.59624958,13.30375004,13.55249977,312028000.0
2022-08-05,18.96471214,18.98900032,19.22900009,18.66600037,18.80999947,386068000.0
2021-11-09,30.60235405,30.65699959,32.31000137,29.9640007,32.2820015,646746000.0
2024-03-04,85.21283722,85.23699951,87.69499969,83.71900177,84.12999725,615616000.0
2017-09-06,4.097598553,4.145249844,4.195000172,4.110000134,4.181000233,397672000.0
2023-09-08,,45.5719986,46.60599899,45.27099991,45.94200134,473069000.0
2018-04-09,,5.385250092,5.549250126,5.364999771,5.420000076,499524000.0
2022-05-13,17.67961121,17.70599937,17.9279995,16.59300041,16.78800011,670437000.0
2020-11-19,13.4022665,13.4402504,13.48750019,,13.21275043,565936000.0
2020-11-20,13.05076408,13.08775043,13.49450016,13.06499958,13.45400047,341088000.0
2022-10-17,,,11.94799995,11.5170002,11.51799965,580774000.0
2024-03-27,90.22865295,90.25,93.23999786,89.1230011,93.11199951,586067000.0
2021-09-08,22.29917908,22.3390007,22.61000061,21.97699928,22.51300049,254434000.0
2020-05-11,8.036632538,8.065500259,8.112500191,7.778749943,7.807499886,469060000.0
2022-08-25,17.89008522,17.91300011,17.9470005,16.83300018,16.84399986,770691000.0
2019-03-19,4.36188364,,4.4375,4.302000046,,854972000.0
2024-11-22,141.9402161,141.9499969,147.1600037,141.1000061,145.9299927,236406200.0
2017-03-03,2.427765131,,2.469249964,2.405499935,2.464250088,864692000.0
2021-01-27,12.88504887,12.91775036,13.23274994,12.79374981,13.22999954,371272000.0
2019-03-13,4.185879707,,4.244999886,4.093249798,4.100749969,768900000.0
2019-04-17,4.649350643,4.682250023,4.761499882,4.659749985,4.740499973,351004000.0
2019-04-24,4.745668888,4.779250145,4.820250034,4.71600008,4.777249813,318204000.0
2017-02-08,2.921815634,2.965250015,2.982749939,2.909499884,2.960000038,449580000.0
2024-09-09,106.4535522,106.4700012,,103.6900024,104.8799973,273912000.0
2021-11-16,30.14915657,30.20299911,30.38999939,29.70599937,29.75900078,264484000.0
2020-02-21,7.32105732,7.351749897,7.630000114,7.266499996,7.604750156,768180000.0
2021-03-05,12.42995358,12.46150017,12.55000019,11.67924976,12.55000019,542840000.0
2017-11-21,5.339160919,5.401249886,5.413000107,5.360000134,5.392250061,399176000.0
2022-09-29,12.20799446,12.22000027,12.5,11.9460001,12.44799995,532763000.0
2016-01-08,0.722949803,0.740750015,0.767499983,0.739250004,0.766749978,398472000.0
2017-04-11,2.420119762,2.453000069,2.472500086,2.408750057,2.413749933,618148000.0
2018-12-24,3.151429176,3.177000046,3.249500036,3.112499952,3.162250042,463840000.0
2022-08-12,18.68506432,18.70899963,18.71800041,17.95299911,18.15999985,478094000.0
2023-09-14,45.56407928,45.58100128,45.98699951,,45.95000076,370097000.0
2020-11-27,13.2237711,13.26124954,13.40750027,13.1704998,13.375,
2020-08-03,10.97585011,11.01025009,11.09875011,10.71525002,10.73250008,412720000.0
2021-11-15,29.9714756,30.02499962,30.6439991,29.24699974,30.55200005,384909000.0
2019-03-26,4.39068079,4.421750069,4.543749809,4.364999771,4.487249851,703508000.0
2019-11-22,5.246368885,5.272250175,5.323999882,5.24849987,5.277249813,224100000.0
2022-04-22,19.48591995,19.51499939,20.48600006,19.5,20.3029995,624713000.0
2019-07-09,3.909574509,,3.960999966,3.875,3.88774991,342860000.0
2017-01-03,2.512893915,2.550250053,2.659250021,,2.609999895,1501996000.0
2023-02-24,23.26907539,23.2859993,23.47400093,22.9470005,23.22500038,589716000.0
2021-09-01,22.40099716,22.44099998,22.6970005,22.35700035,22.48500061,201767000.0
2018-07-24,6.1581707,,6.371250153,6.199999809,6.283750057,354620000.0
2019-01-04,3.377345562,3.404750109,3.443249941,3.242500067,3.273499966,585620000.0
2017-01-18,2.536050081,2.573750019,2.580749989,2.477750063,2.506000042,654424000.0
2022-01-19,25.02537727,25.06699944,26.54299927,25.05200005,26.07900047,488315000.0
2024-09-12,,119.1399994,120.7900009,115.3799973,116.8399963,367100500.0
2024-10-31,132.7508545,132.7599945,137.6100006,132.1100006,137.6000061,270039600.0
2020-12-28,12.867342,12.89999962,,12.76325035,13.0625,212564000.0
2023-10-04,,44.04100037,44.14300156,,43.74200058,361821000.0
2020-05-19,8.773983002,8.805500031,9.087499619,8.762749672,8.790249825,717320000.0
2024-12-03,140.2503357,140.2599945,140.5399933,137.9499969,138.2599945,164414000.0
2016-12-01,2.158906221,2.190999985,2.304250002,2.119250059,2.30250001,1035524000.0
2023-10-06,45.74500656,,45.78900146,44.02600098,44.19300079,434436000.0
2018-04-30,5.565184116,5.622499943,5.724999905,5.603000164,5.674749851,327844000.0
2024-12-06,142.4400024,142.4400024,145.6999969,141.3099976,144.6000061,188505600.0
2022-09-23,12.50370502,12.51599979,12.61100006,12.25699997,12.42000008,663309000.0
2022-12-07,16.1082859,16.12000084,16.18600082,15.66699982,15.77200031,
2018-07-30,6.04476881,6.103250027,6.320750237,6.06799984,6.314750195,340340000.0
2020-03-13,5.999450684,6.020999908,6.025499821,5.490250111,5.762499809,634836000.0
2018-07-19,6.240375519,6.300749779,6.334750175,6.258250237,6.273499966,235752000.0
2024-01-02,48.15434647,48.16799927,49.29499817,47.59500122,49.24399948,411254000.0
2017-03-09,2.430478573,2.463500023,2.486249924,2.434999943,2.447750092,478060000.0
2019-09-19,4.401784897,4.423500061,,4.412749767,4.50549984,245476000.0
2022-07-25,17.00222397,17.02400017,17.12400055,16.64900017,17.0189991,480748000.0
2016-08-08,1.442168951,1.468500018,1.478500009,1.452999949,1.475000024,305064000.0
2022-08-19,17.82616806,17.84900093,18.52000046,17.77000046,18.40600014,441588000.0
2024-10-10,134.800705,134.8099976,135.0,131.0,131.9100037,242311300.0
2025-01-10,135.9100037,135.9100037,139.9199982,134.2200012,137.4499969,207602500.0
2024-11-01,135.3906708,135.3999939,137.3099976,134.5700073,134.6999969,207127800.0
2021-05-14,14.21184635,14.24300003,14.32800007,13.74849987,13.89000034,258616000.0
2023-10-16,46.07788467,,46.22499847,44.91199875,45.06299973,375099000.0
2018-04-03,5.576319218,5.633749962,5.758749962,5.533750057,5.695000172,667432000.0
2023-05-16,29.19672394,,29.87000084,28.83200073,28.8409996,449405000.0
2023-09-07,46.22383499,46.24100113,46.34400177,,45.52500153,433330000.0
2021-09-29,20.48042679,20.5170002,21.0170002,20.46699905,20.94000053,218394000.0
2024-11-06,145.5999603,145.6100006,,141.9600067,142.9600067,242043900.0
2019-10-21,4.876194954,4.900249958,4.913750172,4.804999828,4.823999882,261868000.0
2020-06-08,8.777489662,8.805000305,8.889749527,8.685750008,8.877249718,387736000.0
2020-01-02,5.972711086,5.997749805,5.997749805,5.918000221,5.96875,237536000.0
2016-10-04,1.679973841,1.707499981,1.742499948,1.694749951,1.713750005,281624000.0
2020-08-14,11.52786922,,11.70475006,11.44050026,11.52999973,366436000.0
2016-10-31,1.750320673,1.779000044,1.790750027,1.768749952,1.769749999,252388000.0
2022-09-30,12.1270752,12.13899994,12.63300037,12.07499981,12.08699989,565638000.0
2024-04-29,87.73623657,87.75700378,87.99199677,85.26599884,87.59500122,388971000.0
2016-12-21,2.606996059,2.645750046,2.648750067,2.592750072,2.641000032,576136000.0
2023-11-21,,49.94400024,50.51699829,49.22200012,50.12599945,565747000.0
2017-01-04,2.57152319,2.609750032,2.637500048,2.538249969,2.585000038,1199220000.0
2018-04-02,5.46991539,5.526249886,,5.4375,5.718500137,922092000.0
2016-01-14,0.69952637,0.716750026,0.725000024,0.695500016,0.716499984,600236000.0
2021-05-20,14.5805378,14.61250019,14.68375015,14.27050018,14.30249977,321592000.0
2020-03-24,6.207203388,6.229499817,,5.701250076,5.724999905,1101644000.0
2017-11-16,5.229436398,5.290249825,5.355000019,5.28125,5.324500084,441768000.0
2020-02-25,6.523900986,6.551249981,6.969749928,6.448999882,6.90749979,1055496000.0
2016-10-24,1.739252329,1.767750025,1.769749999,1.699749947,1.700000048,339836000.0
2017-09-20,4.592590809,4.645999908,,,4.6875,724920000.0
2024-03-08,87.50730133,87.52799988,97.40000153,86.5059967,95.13800049,1142269000.0
2021-07-28,19.46480179,,19.64599991,18.99500084,19.31900024,202191000.0
2017-05-08,2.534811497,2.569250107,2.609999895,2.557749987,2.608500004,365240000.0
2020-07-20,10.4779129,10.51074982,10.53125,10.15674973,10.27425003,284852000.0
2016-11-09,1.720804334,1.748999953,1.772500038,1.718000054,1.730749965,456532000.0
2018-05-17,6.129619122,6.192749977,6.287499905,6.135749817,6.15199995,519784000.0
2020-11-10,12.73391056,12.77000046,13.60649967,12.62825012,13.60649967,644068000.0
2023-03-16,25.52677155,25.54100037,25.58799934,23.8939991,24.02700043,583253000.0
2017-02-17,2.641483307,2.680749893,,2.619750023,2.667500019,563740000.0
2016-06-29,1.145338416,1.16624999,1.175250053,1.154500008,1.157500029,318932000.0
2016-12-08,2.302767277,2.336999893,2.415499926,2.326250076,2.379750013,
2017-03-22,2.665534973,2.70175004,2.706500053,2.632499933,,616764000.0
2018-09-18,6.714245796,6.775499821,6.955999851,6.768750191,6.852250099,299520000.0
2021-07-22,19.55562019,19.59399986,19.88699913,19.27599907,,323826000.0
2018-07-13,6.173275471,6.232999802,6.299499989,6.190499783,,246988000.0
2020-02-05,6.242827892,6.269000053,6.309999943,6.185249805,6.299749851,208220000.0
2017-05-18,3.282157421,3.32675004,3.335750103,3.176249981,3.237499952,1156032000.0
2022-03-21,26.69415665,26.73399925,27.15200043,25.96699905,26.50699997,591727000.0
